,Tweets
3820," ""It may be a holiday where you are"
3824," ""#ReginaLewvan #Elxn42 Day no. 2"
3826," ""Un mauvais d\u00e9part (pour tout le monde!)"
3827," ""Today! MT @ArmineYalnizyan How will the state of the #cdnecon shape The Longest Election? Facts! Spin! Policy Choices! W/ @Swiftie01 #elxn42"""
3830," ""@OFLabour getting ready to lunch \""Dump Harper\"" campaign http"
3831," ""Good luck to fellow @CPC_HQ candidates in #hamont @VSamuel4HWAD @DianeBubanko @YRozenszajn and Allan Miles on the Mountain #elxn42"""
3836," ""#Corporatocracy in action.\n#OilSpill #Ecocide #Line9 #EnergyEast #Corruption #Greed\n#StopHarper #elxn42 #cdnpoli  https"
3840," ""The Orange Crush is coming! NDP surges past Conservatives"
3843," ""#LPC fall to second place in \""Red Fortress\"" of Atlantic Canada; now 14 pts behind surging #NDP #elxn42 #OrangeWave https"
3844," ""@inky_mark So what you're saying is that Windows 10 is like CIMS? #CPC #cdnpoIi #elxn42 #elxn2015"""
3847," ""Based on early polls"
3848," ""Stephen Harper -- a cross between Richard Nixon &amp; Cesare Borgia? #cdnpoli #elxn42 #elxn2015"""
3851," ""PM Harper convoca las pr\u00f3ximas elecciones legislativas en #Canad\u00e1 el 19 de octubre #elxn42\nPara saber c\u00f3mo votar"
3852," ""Nouveau sondage Forum pancanadien en d\u00e9but de campagne. NPD 39% PC28% PLC 25% http"
3854," ""La vague orange ne reviendra pas"
3855," ""Rex Murphy"
3857," ""The Canadian federal election has been called for October 19 #elxn42 \nFor more information on how to vote"
3859," ""And yet again #OldSteve lies to Canadians!\n\n#elxn42 #cdnpoli \n https"
3868," ""@ThomasMulcair @G_Soule Not interested in the #OldBoysClub where #GirlsNotAllowed \n\n#elxn42 #cdnpoli"""
3872," ""#elxn42 offers a political dynamic never before seen"
3883," ""Dang... The election signs are already popping up. That was fast. The @NPDQuebec is quick on the trigger. #cdnpoli #elxn42"""
3889," ""Appeared on @CTVCanadaAM predicted @SenateCA sleeper issue of #Elxn42 for 2 reasons"
3890," ""https"
3891," ""Quand @Kathleen_Wynne se m\u00eale de politique f\u00e9d\u00e9rale #voicilete #elections2015 #elxn42 http"
3893," ""Very proud of PM Harper for his principled stand on sanctions on Iran. #cdnpoli #elxn42 http"
3897," ""Five things to watch for in the federal election via @bruceanderson #cdnpoli #elxn42 http"
3903," ""#elxn42 This continues to be an issue"
3909," ""Mauvais d\u00e9part pour @premierministre @ThomasMulcair @GillesDuceppe @JustinTrudeau billet de @MCAuger http"
3920," ""Don\u2019t tell anyone"
3921," ""NEXT"
3928," ""Le #NDP part avec une longueur d'avance selon nouveau sondage "
3929," ""\u2018Nervous\u2019 Liberals say Trudeau should counter Conservative attack ads hard"
3931," ""\""@CBCNews"
3932," ""Les coffres des conservateurs sont pleins"
3935," ""Five things to watch for in the federal election http"
3937," ""@kinsellawarren #cdnpoli #elxn42 they actually said he made same mistake as Dion and Iggy. Too late I think"
3938," ""#NDP surges past Conservatives"
3939," ""Harper kicks of #elxn42 claiming to care about the \""Economy"
3941," ""My sincere apologies to my politico and journo friends who just lost half of their summer to #elxn42"""
3942," ""@deekaykelly @sunlorrie Exactly!! KATHLEEN WYNNE is the one who is showing \""disrespect for the people of Ontario\"". #onpoli #cdnpoli #elxn42"""
3943," ""Voters react to Kathleen Wynne campaigning for Justin Trudeau. #elxn42 http"
3944," ""@ArielTroster #elxn42 dang it!"""
3947," ""Harper's plan to create jobs is longest election ever. Almost 3 full months of pay checks to election workers and senators. #elxn42 #cdnpoli"""
3948," ""Best wishes to @Jen_Stebbing @MikeDilivio @luchetu as we begin the campaign for #elxn42 in #FlamGlan"""
3949," ""@FBoivinNPD question in which I haven't heard the #NDP answered! What does the ndp think of NAFTA? #cpc #lpc #\u00e9lection2015 #Fed2015 #elxn42"""
3950," ""\""It has to be you!\"" dedicated to @ThomasMulcair and the #NDP https"
3952," ""Picturing the senior strategy meeting this AM when the leader says"
3954," ""I can't wait to see this man as Prime Minister.\n\nLiberals"
3955," ""About to chat about @JustinTrudeau campaign on @CTVCanadaAM in just a few minutes. #elxn42 #cdnpoli"""
3956," ""A recap of the first day of #elxn42 campaign #cdnpoli http"
3961," "".@jf_daoust @PAHolder This joke would never apply to a man in politics. Does @globalnews accept this explicit sexism? ! #elxn42 #canpoli"""
3964," ""@JustinTrudeau makes the first political gaffe via @Kathleen_Wynne http"
3966," ""If one could lose an election on worst type choice ... #elxn42 http"
3970," ""On Day 1 of an 80 day campaign Trudeau answered all journalist's questions until they had none left. Ready! #elxn42 http"
3971," ""Canada #elxn42 "
3972," ""@BJSparkles I see from your bio you like rats...can I convince you to move to the Weasel B. LaFouine camp? \ud83d\ude09 #cdnpoli #elxn42 #elxn2015"""
3974," ""@sunlorrie A vote for @JustinTrudeau is a vote for the @Kathleen_Wynne policy nation wide. #canpoli #elxn2015 #elxn42"""
3976," ""In this election campaign"
3986," ""#NDP 39%  #CPC 28%  #LPC 25%  #pollingmania #cdnpoli #elxn42 http"
3994," ""Lol. RT @keendemann"
3997," ""Canada election 2015"
4000," ""At Issue"
4003," ""Le @nytimes se penche sur le d\u00e9clenchement de la plus longue campagne \u00e9lectorale. #elxn42 http"
4005," ""\u201c@CBCNews"
4008," ""More from #Facebook friends https"
4011," ""http"
4016," ""@MissFloeePQ @PAHolder Et apr\u00e8s"
4017," ""\u201cThere is a huge streak of #paranoia in Stephen. He attracts people who have a paranoid streak\""\nhttp"
4023," ""\""[supporters] were carefully positioned in the hall before Harper entered and even practiced slogans\"" FAKING #elxn42 https"
4025," ""\""This campaign will not be about money.\"" @globeandmail #elxn42 editorial"
4030," ""@Sydonie570News lest we forget the little story's in #elxn42. Remember this guy? http"
4035," ""Hi\ud83d\ude4bFOLLW\n \ud83d\udc47\n\u27a1http"
4036," ""\u00c9lections f\u00e9d\u00e9rales "
4037," ""@davidakin @pmharper #YGK is an interesting stop. No #cpc chance in city riding"
4054," ""Canadian Politics http"
4057," ""Have you tried unsubscribing from the @CPC_HQ emails? I did. Takes me to this 404 error page #elxn42 #iwantout http"
4059," ""#Ontario Premier Kathleen Wynne says Stephen Harper has been 'disrespectful' of Ontarians and dismissive of the provinces. #elxn42"""
4067," ""\u203c\ufe0f ATTN  #ELXN42 CANDIDATES \u203c\ufe0f Send me your advisories"
4073," ""Quand le PM Harper d\u00e9clenche des \u00e9lections un dimanche"
4080," ""@ThomasMulcair with Joe Clark at Flora MacDonald's funeral. Photo in @OttawaCitizen http"
4083," ""Harper's first day of #elxn42 resulted in a protest against him http"
4088," ""Harper's blackshirt security were out in full force yesterday"
4093," ""Early start. I'll be up on @CTVCanadaAM with the latest from #NDP campaign 0700et #elxn42 #cdnpoIi"""
4095," "".@PAHolder has either bad sense of humour or explicitly differentiate treatment of women in #cdnpoli! Wow. #elxn42 http"
4102," ""Pas tous oblig\u00e9s de voter Vert"
4104," ""@dailyxtra @Justin_Ling Really? Challenging NDP as ally of LGBTQ... pride? Has any party done more for trans rights than NDP? #elxn42"""
4106," ""2015 ELECTION POLLS - #NDP/#CPC neck and neck"
4107," ""#Budget2015 #MathIsHard #elxn42 #cdnpoli   https"
4111," ""@dailyxtra @Justin_Ling While we're being disingenuous"
4112," ""Which political party do you side with on major issues? Try this short quiz to find out. http"
4116," ""#cdnpoli #elxn42  https"
4118," ""#elxn42"
4128," ""#Elxn42 Quiz;  Who was the only leader to have protesters show up? #cdnpoli"""
4133," ""Kathleen Wynne urges voters to turf #Harper government #seniors #elxn42 #Oct19 #cdnpoli #onpoli \n\nhttp"
4137," ""11 Weeks of Daily Harper\u00a0Protests #HeaveSteve #elxn42 #elxn2015 #ndp #1u #canlab #bcpoli #cdnpoli http"
4140," ""Economy"
4141," ""Economy"
4157," ""La porte sera-t-elle enfin montr\u00e9e \u00e0 #Harper et au #PCC? Je l'esp\u00e8re! | L\u2019interminable Harperendum #elxn42 #polcan http"
4159," ""My personal Poll. I know of two longtime Conservative voters going http"
4160," ""#NDP sails past competition in new Forum Poll to 39%; 11 points ahead of Cons http"
4162," ""Don't know what's better about the new poll"
4174," ""#elxn42 1st day of campaigning"
4177," ""Ready"
4186," ""Greece's fate was about big banks as new mafia"
4189," ""http"
4194," ""@MacleansMag Am I going to be able to stream the #macdebate from overseas? Website only says 'coast to coast'. #elxn42"""
4195," ""#elxn42 #BruceCarson"
4203," ""@olund In case this is a real question"
4204," ""#PMSH came to power on Western alienation from Quebec holding too much power. Hypocritical much? #elxn42 https"
4205," ""#elxn42 In his spare time"
4206," ""If you have to cheat to win an election"
4208," ""From The Economist Espresso"
4209," ""#Canada election 2015"
4210," ""@mykeemm \""Radical Left\""? No such party/movement has chance of winning #elxn42. Next best thing is '#ABC2015'. #StopHarper @pmharper @CPC_HQ"""
4215," ""\""Now is most certainly not the time for... permanent deficits\"" - Stephen Harper justifying why you should vote out Stephen Harper #elxn42"""
4217," ""#Canada election 2015"
4221," ""@brittneyrkerr  and answered media questions until they ran out.  Something you won't see a single time from Harper during #elxn42"""
4225," ""I'll vote for the party that will drink a bottle of @CrownRoyal with me. #elxn42"""
4230," ""@PaulMason2 @RosieBarton \n\n#cdnpoli #elxn2015 #elxn42 @pmharper \nProtesting near #HarpersBus is not without risks http"
4232," ""#cdnpoli #elxn2015 #elxn42 @pmharper \nProtesting near #HarpersBus is not without it's risks http"
4234," ""Leaders off and running as Harper triggers depths-of-summer election campaign http"
4244," ""@hrw @ShareThis \n#elxn42 \nHARPER GOVERNMENT #RECIDIVISM &amp; #CRIMINALITY needs #SANCTIONS #MORATORIUMS\n#CHEATED #VOTING #STATIONS\n#ROBOCALLS"""
4248," ""What a first day. Thanks to my brother Evan"
4252," ""Why is the LPC  slogan in French different from the English? Real change vs Changer ensemble..too close to the NDP slogan #elxn42 #cdnpoli"""
4258," ""\""'Breasts are not weapons"
4259," ""@TorontoStar #elxn42 \nADD #BERNARDO"
4261," ""11 week US-style #elxn42 feels like extraordinary rendition. Canada being tortured by RepubliCons! #IAMCanadian #HeaveSteve #cdnpoli #C51"""
4262," ""@OpieandJimmy @rickygervais NDP were ridiculed in House of Commons for their stance on animals' rights. #elxn42 #ABC2015 #StopHarper"""
4278," ""The government is free to lie in ads"
4279," ""L'\u00e9lection du 19 octobre au Canada"
4281," ""Well it's certainly lovely to know that Harper gave $495"
4282," ""@AlanaBowker Canada's lawyers support rule of law not unconstitutional attacks on Insite #elxn42"""
4287," ""@AlanaBowker Harper never  had a real job beyond chairing National Citizens Coalition with a staff of two #elxn42"""
4288," ""@IndigenousVoter Good the liberals have nominated so many indigenous candidates &amp; most of any party #elxn42 #cdnpoli #FN  @janewordsmith"""
4291," ""@AlanaBowker no. spot the similarity. Hypocrisy. I've criticized harper. Very Frequently. Mulcair not immune to criticism #elxn42"""
4292," ""@AlanaBowker As share of GDP - more appropriate measure - that chart essentially inverts. #Elxn42 @justinvandette @Brendan_Dunlop @pmharper"""
4293," ""#elxn42 #CPC #LPC 2012"
4296," ""MUST WATCH! #elxn42 #CPC Dateline"
4311," ""@AlanaBowker I see you have no interest in defending your party's indefensible Quebec independence policy #elxn42"""
4315," ""@iiibooo Faux. \u00c7a me rappelle Bush. Avec nous ou contre nous. #elxn42 . Continuez recette de 25 ans"
4326," ""Harper's record on democracy is atrocious. In October"
4327," ""\""@leadnowca"
4329," ""As long as he can get the demographic which admires his risk-taking to cast a ballot on Oct 19. #cdnpoli #elxn42  https"
4331," ""@JessicaVdV @OccAware @liberal_party @davemccr You don't need to become Harper to defeat him. #LPC #elxn42 #cdnpoli"""
4341," ""Prorogue Harper! #Election2015 #elxn42 #GoVte2015 #CdnPli #Canada #CanadaVotes"""
4343," ""@Brendan_Dunlop This #elxn42 is important 2 Cdns. We need @pmharper + his continued strong leadership on the economy and security of Cdns"""
4344," "".@janewordsmith But no #indigenous candidates at campaign launch as @IndigenousVoter tweeted #elxn42 #cdnpoli #FN"""
4347," ""@AlanaBowker \""Funeral was hours later"
4349," ""Some perspective against @pmharper's lies about his economic record https"
4352," "".@janewordsmith another red herring. even if the workless party created it"
4359," ""@saskboy mulcair didn't take a single ? No one asked him to answer 50 of them #elxn42 @janewordsmith @poli_nerd @DaleJr288"""
4367," ""Mulcair shown a degree of caution that might cause some anti-Harper voters to question how he might govern http"
4368," ""Unlike Trudeau"
4372," "".@JustinTrudeau wins day 1 of election campaign fight"
4374," ""Harper cranks up partisan language"
4377," ""I don't care if you hate a politician"
4386," ""Well"
4388," ""Harper can't be trusted. It's time to vote him out via @Mike_Palecek http"
4391," ""@AlanaBowker good Mulcair did. hours after presser less than 2 KM away so there was time to answer some ?s https"
4403," ""Nominated Indigenous candidates for #elxn42 as of Aug 1/15"
4406," ""@CraigScottNDP @CBCNews -@CBCTerry sets the 'No BS please"
4425," "".#cdnpoli #elxn42  #CTV has fact-checked Leaders' speeches. http"
4429," ""\""@Justin_Ling Although the previous Conservative candidate in this riding pleaded guilty to corruption charges. So. #elxn42 #mountroyal"""
4437," ""The campaign is on and as predicted (more than a year ago!)"
4439," ""RT MsAmyMacPherson"
4442," ""Scientists Speak Out Against Harper Govt https"
4445," ""My #cdnpoli #elxn42 war cry...\nREMEMBER THE ALBERTAMO!!"""
4446," ""Don't be the bomb threat moron! Express your anger by voting #Harper out! #cdnpoli #elxn42 #polcan #Montreal https"
4448," ""@janewordsmith mulcair criticizes harper for taking no ?s from journalists"
4450," ""And the baby will balance it self \n#elxn42 #cdnpoli http"
4453," "".@chris_sigurdson No. Shame tom mulcair refuses to practice what he preaches on media ?s  #elxn42 @janewordsmith http"
4456," "".@janewordsmith how many indigenous candidates did muclair and may have at their launch? Was @IndigenousVoter #s incorrect? #elxn42 #cdnpoli"""
4459," ""The #elxn42 hashtag makes me twitchy. #justno"""
4461," "".@janewordsmith are you really going to defend tom mulcair being a hypocrite by throwing out red herrings? #elxn42 http"
4470," ""Silence of the Labs - the fifth estate https"
4474," "".@JustMyOwnOpnion @PatOndabak \u2022Ppl should show up w posters saying \""Answer the damn Questions!\"" Bet you things wld change in a hurry #Elxn42"""
4480," ""well it's nice to know that I'd rather vote communist than vote for harper\n\n#cdnpoli #elxn42 #election2015 http"
4482," ""@saskboy \""Wrong. Funeral was hours later"
4483," ""@PierrePoilievre #elxn42 Talk about taxes being wasted on campaigns? Now provincial dollars are being wasted on behalf of Trudeau via Wynne"""
4490," ""Harper used 1 procedural trick or another to shut down debate in HOC a record 100 times in 41st Plmt http"
4493," ""#lpc #cdnpoli #elxn42  https"
4495," ""CWB no more"
4496," ""@StrategicThghts of course not. You need to go out into the real world. Talk to ppl you know. Volunteer. #elxn42"""
4501," ""It's that time Canada #pcaa #elxn42 #elxn2015 #yyc #cdnpoli http"
4502," ""MULCAIR USED A TELEPROMPTER AND NOBODY SHOWED UP????  \n\nHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA. #elxn42 #cdnpoli"""
4504," ""Does Canada still want Harper? | AKIN  | Toronto Sun http"
4509," ""Leader's Debate Night in Canada\nALL 4 Leaders\nAugust 6 2015\n#cdnpoli #CPC #NDP #LPC #GPC\n#elxn42 http"
4514," ""\u201cHarper has the worst job creation record of any prime minister since the Second World War\u201d http"
4518," ""Makes me wonder why @pmharper not in jail. Used EI funds to balance the budget too. That's OUR money. #elxn42  https"
4525," ""Don't you want a Prime Minister who's not afraid of answering questions from reporters? #elxn42 #cdnpoli http"
4527," "".@bruceanderson polls indicate a minority government is possible"
4530," ""RT Mike V @MikeMcPickles 2h ago"
4532," ""Ont. Premier takes unusual step of urging citizens to oust Harper in upcoming fed elections. #elxn42 #ONpoli #CDNpoli http"
4535," ""Harper campaign protests"
4539," ""@CitizenWR Voters need tools"
4542," ""@smh @wrtacan  @CPC_HQ Uber Fails to Pay HST?Election2015 What are you Going to do? #elxn42 #wruber @TAXITECHSERVICE http"
4551," ""@rbatherson @davidakin True"
4552," ""Well worth-reading"
4553," ""1"
4554," "".@justinbieber"
4560," ""Excited to begin #elxn42 ! https"
4564," ""Are you registered to vote? Check here http"
4579," ""@Diatribenscreed Sorry"
4580," ""Election Countdown Clock to \""Goodbye Harper Day\"" #elxn42 #cdnpoli... http"
4587," ""The race of his life. Harper starts #elxn42 weighed down by the economy and pork-barreling http"
4590," ""@bcbluecon @Diatribenscreed Pity the people who support the #CPC and #Harper support the destruction of Canada. #pathetic #cdnpoli #elxn42"""
4593," ""Hmm. #elxn42  https"
4595," ""Every expert who uses plain definition of the word \""recession\"" says we're in one. http"
4596," ""Attacking him for attending an event he promised to be at which celebrates the diversity of Canada? #cdnpoIi #elxn42 https"
4597," ""On his 9-year watch? Two recessions.\n\nNot great for a guy who boasts he's the best at managing the economy http"
4598," ""We are pretty much the only one of our industrialized peers in a recession right now. #harperRecession http"
4599," ""Here's a Q"
4600," ""#cdnpoli #elxn42 \n\nI put up a @LindaDuncanMP (NOT @ThomasMulcair!) sign this morning.\nTomorrow this goes up"
4602," ""Thursday #cpc MPs hit the magic $1-billion mark for handouts. One billion dollars in one day! http"
4607," ""Thursday I counted 108 cheque handouts"
4611," ""pork-a-palooza were 84 cheques worth $839 million to be spent in ridings held by Conservatives.\nhttp"
4613," ""That @JustinTrudeau on plane when #elxn42 called or that @ThomasMulcair didn't answer qs pales compared to #cpc legacy of misdeeds. #cdnpoIi"""
4614," ""Questions on Day 1"
4619," ""just 3 cheques worth $53.8 million in NDP &amp; 4 worth $68.6 million in #LPC-held ridings. http"
4629," ""@CTVVancouver #bcpoli #cdnpoli #elxn2015 #elxn42  #VOTE EN MASSE https"
4630," ""Harper is right about the election... Wait what? Did that just come out of our mouths? http"
4633," ""I bet Mulcair was on time for the birth of his children"
4635," ""#Harper's #elxn42 #EAP"
4638," ""Eleven. More. Weeks. \ud83d\ude16 #elxn42"""
4639," ""@klaszus And I need baseball tweets to break up the #elxn42 tweets."""
4648," ""Stop Harper! signs greet Harper as he opens election campaign in Montreal http"
4655," ""Debate Night - Tweet Back if ur PubEvent not listed"
4665," ""Harper failed the economy &amp; he WILL fail us by *trying* to keep us safe. Yet that's all the tyrant talks about...NO THANKS #elxn42 #cdnpoli"""
4667," ""La r\u00e9futation comme processus d'\u00e9volution des id\u00e9es https"
4671," ""@roboddi @RachelDecoste CBC #AtIssue panel say Trudeau did better today than Mulcair"
4677," ""Yes! I am voting for a #Green #Vision for the #Future in #elxn42 #cdnpoli http"
4681," ""..I'll unfollow then. I'm a political agnostic; can't stand irrational #elxn42 crap @albertarabbit @janewordsmith @littlehabits @WendyPeters"""
4684," ""@roboddi @RachelDecoste The Georgia Straight"
4688," ""#elxn42 #cdnpoli Will the 2019 and 2023 elections be as long as this one?  Seniors need OAS @ 65 not 67. Save $ cut campaign to 42 days max."""
4691," ""Just say 'No' to #Harper and his Gang. Say it loud. #NotoFear #NotoDisrespectinParliament #NotoNegativePolitics #NotoWaste #cdnpoli #elxn42"""
4694," ""If it's time for change"
4695," ""@janewordsmith Only ones I've blocked so far are RWNJ Cons &amp; Harper koolaid drinkers who stray into my TL. But early yet in #elxn42 \n8^p"""
4696," ""Harper Cons close sale of Canadian Wheat Board"
4697," ""\u201c@darrellbricker &amp; @JohnIbbitson is highly recommended  reading to inform #elxn2015 #elxn42"""
4700," ""#canpoli #cdnpoli #elxn42  https"
4705," "".@paulisci \ud83d\udd0aHave a favourite in #elxn42 \ud83c\udf41?\nRemember"
4707," ""#Historical More NPD donors than #PLC in 2015. *Kick out #Harper with NPD* #fed2015 #elxn42  https"
4711," ""#elxn42 http"
4726," ""If #elxn42 bankrupts Opposition Parties could minority #Harper demand the #GG call #elxn43? http"
4729," ""@ConnieGDenesiuk  You certainly had a good spot for start of #elxn42  Looked like a good event. Enjoy Vancouver"""
4736," ""@HeerJeet @billmon1 @PhilPerspective @JustinTrudeau @ThomasMulcair You 2 listening?? #cdnpoIi #elxn42 Put Canada first!"""
4739," ""when you look at it only 57.6% of the Senators Steph Harper appointed are facing criminal investigations #cdnpoli #elxn42 #elxn2015"""
4747," ""@CTVVancouver #bcpoli #cdnpoli #elxn2015 #elxn42 @RosieBarton #VOTE EN MASSE  https"
4752," ""#CWB One of #Canada's success stories destroyed by #Harper gov. #elxn42 https"
4756," "".#bcpoli #cdnpoli @lailayuile @WoodfordCKNW980 Hey! Pledge now"
4759," ""@KatieSimpsonCTV @RachelDecoste Trudeau kept his commitment to be in Vancouver for Pride.  And he won the day as a result! #cdnpoli #elxn42"""
4762," ""@CTVVancouver #bcpoli #cdnpoli #elxn2015 #elxn42 Dedicated voters in oth parts of the world LITERALLY DIE To #VOTE!  https"
4774," ""@CTVVancouver #bcpoli #cdnpoli #elxn2015 #elxn42 @RosieBarton #VOTE EN MASSE-Cons Believe We R Easy to manipulate! https"
4780," ""Only autocrats"
4782," ""@LauraE303B Fact that #LPC haven't had 'present' leadership in-well-forever"
4784," ""Long election campaign will be about leaders"
4785," ""Liberal"
4786," ""#elxn42 Please view and share @JustinTrudeau\u2019s new campaign ad. #LPC #ready #trust #RealChange https"
4793," ""Justin Trudeau wins Day 1 of election campaign in fight with Tom Mulcair http"
4797," ""@ThomasMulcair ... I have a quest... ah forget it. #cdnpoli #elxn42 #NDP"""
4822," ""This is my point\n\n#MacDebates #Cdnpoli #Elxn42 #Privacy #SCC @MacleansMag @IRPP @dgardner @stephen_tapp @foxgw https"
4837," ""@JoanneCangal @metafinch @aelan Yes"
4839," ""It's still anyone's race. #elxn42 #cdnpoli https"
4847," ""Sorry; I need you to tell me EXACTLY who these  purported #CPC 'child molesters' are"
4848," ""@CPC_HQ not true or possible dufus"
4850," ""Liberal candidates McKenna"
4858," ""Follow the #Indigenous candidates for the 2015 Federal Election on Twitter"
4866," ""Already tired of Kory T. slipping notes under my hotel room door when I am trying to catch up on @SchittsCreek #elxn42 #cdnpoli"""
4868," ""Psst @rabbleca Every time you support @MastersMatt NDP for Calgary Heritage"
4870," ""Day 1. Here's my cartoon (it's Sunday"
4874," ""Where can I pick up my Anyone But @JoyceBatemanMP lawn sign?  #elxn42"""
4882," ""When Laureen and I hold hands for the cameras she wears a latex glove. #elxn42 #cdnpoli"""
4896," ""Your Vote matters @CFSFCEE @CFSON @LUSU_Orillia @Orillia_GCSA  #itsnosecret #IwillVote #elxn42 https"
4905," ""C'est parti dans Alfred-Pellan #Laval #polcan #NPD #elxn42 #elxn2015 http"
4910," ""Aaron Wherry is almost an oracle too -  Google's top questions about the leaders http"
4913," ""Pourquoi Pierre se pr\u00e9occupe de l'orientation gauche/droite du NPD? Le PQ ce n'est pas une coalition? #polqc #elxn42 http"
4914," ""@stephenlautens #elxn42 #cdnpoli how is Anderson Cooper involved in all this?"""
4919," ""Demand a government that speaks for us"
4931," ""#CdnPoli #Elxn42 https"
4935," ""Accessible is AWESOME! And what every riding needs and deserves at the end of #elxn42 is an MP who cares. https"
4937," ""@jkenney @rahehaltv Why? It protects from #CPC bullshit lies spin &amp; noise. Respectfully you're a dick. Being an MP is a 1/ #cdnpoIi #elxn42"""
4950," ""Drop the writ"
4951," ""@jkenney @rahehaltv 2/2 privilege u don't deserve. How DARE u speak to a Canadian that way. Crawl back under your dung #cdnpoIi #elxn42"""
4953," ""@ParmGill @TonyclementCPC @StellaAmblerMP @BalGosal @KyleSeeback @BradButtMP @jkenney @lraitt @KellieLeitch #elxn42 http"
4954," ""Not sure. But I suspect Eugene Whelan might have punched @pmharper in the nose. #elxn42 #cdnpoli"""
4957," ""The difference in body language"
4959," ""@RetiredCdnRJB This Stephen Harper parody video is a must watch #elxn42 http"
4966," ""@googlecanada @globeandmail How can @CCSD_edu @yyCBEdu students get involved in Sept 17 #YYC #elxn42 debate? http"
4974," ""Every candidate from every party needs to show they\u2019re in this for the public good"
4976," ""@BHUCoin @61_alvin @tribel_trinibel When the tide turns in this #elxn42 the true conservatives will desert him in droves. It's the economy!!"""
4977," ""Just talked to clean-shaven Alternate Universe Mulcair who did take questions but got fried for showing up late to a funeral. #elxn42"""
4983," ""Here I am on a river in a boat"
4988," ""Harper's \""gaming the system\"" says @ElectionsCan_E official. Early #elxn to cost taxpayers $500"
4989," ""Harper has been a cheerleader for big business and the ultra-rich while forgetting about the rest of us.\n#okanagan #elxn42 #ABCL #cdnpoli"""
4994," ""Sadly"
4999," ""Find out why we need more politicians like Flora MacDonald - and why Harper might disagree #canpoli #elxn42 http"
5003," ""This Elections Canada site will help you ensure you are registered to vote. https"
5004," ""Government of Canada anti-drug ad on @CBCTheNational tonight? Is that legal during a campaign? #elxn42 #cdnpoli #ableg"""
5006," ""Tom Mulcair takes heat online for not taking questions at first campaign event http"
5009," ""@richardajabu You claimed Stephen Harper refused to debate. You were proven wrong"
5012," ""Looking forward to seeing @JustinTrudeau @MattAGrant tomorrow in #yycconfed Not too late to RSVP http"
5013," ""Turns out I live in battleground Spadina - Fort York"
5016," ""My wife is forced to give up a percent of her salary to pay for these activists. And she hates it. #elxn42 @albertanate"""
5019," ""Thanksgiving is October 12"
5020," ""Les ind\u00e9pendantistes qui ne votent pas pour le #BlocQc sont des f\u00e9d\u00e9ralistes qui n'ont pas fait leur coming-out ! #elxn42 #polqc #pq #qs"""
5028," ""#Mulcair arrive pas \u00e0 la cheville de #Layton qui lui n'avait pas peur de d\u00e9battre ses id\u00e9es"
5032," ""Why are the Cons. always pretending"
5037," ""Want to meet @MattAGrant and @JustinTrudeau tomorrow in Calgary? RSVP here"
5040," ""@deBeauxOs1 Me thinks @Swiftie01 is one #CPC HarperCON that actually smokes BC bud #cdnpoli #elxn42"""
5060," ""Great comical read re"
5062," ""Don't let #Harper's spin drown out the #truth #elxn42 http"
5075," ""\""He governed as if he felt predestined to never die.\""  - Gabriel Marquez. A good statement on #elxn42 https"
5082," ""78 days until #elxn42. Longest Canadian election campaign since 1872... It took Phileas Fogg 79 days to go around the world - in 1873."""
5084," ""Justin joue vraiment sur le fait qu'Harper jour sur la peur. #plc #polcan #elxn42 (hashtag poche)"""
5085," "".@pmharper Good! So you're retiring to give us those things I assume. #CPC r #economicCharlatans #Criminals &amp; #FearMongers #elxn42"""
5090," ""This account will be reporting quotes from politicians during all #elxn42 campaign. #polcan FR/EN"""
5107," ""10 populist ideas for Harper. Exempt books from GST? Create a new national holiday? Read more"
5108," ""@richardajabu Incorrect. Harper has refused a single debate"
5113," ""#Harper's cuts &amp; austerity"
5118," ""@moxyladies. all debates where candidate don't show should have name&amp; #cowardchair sign #elxn42 @MargaretAtwood @ThomasMulcair @ElizabethMay"""
5119," ""How many times will #DumpHarper be a top trend this campaign? It's a long campaign"
5120," ""Justin ne se g\u00eane pas. Ce gars Premier ministre vous dites? #elxn42 #polqc #polcan #cdnpoli Photo d\u00e9fil\u00e9 fiert\u00e9 gay http"
5124," ""Tom Mulcair takes heat online for not taking questions at first campaign event http"
5125," ""#elxn42 may be over two months away"
5127," ""@lbuschert1 @roboddi \nYou don't see that as strategic thinking? Keep your eyes on the polls. Only Day 1 of official campaign.\n#Elxn42"""
5128," ""Comments from @ChantalHbert on the @CPC_HQ #elxn42 launch in #MountRoyal "
5130," ""Not a good DAY ONE for @pmharper.\n\nTakes his ENGLISH only bus to Montreal &amp; is met with protesters!\n\n#elxn42 http"
5132," ""@OutlawTory\nNow you are accurate.\nIf Harper wants to win"
5137," ""Any day where #StephenHarper gets to shutdown #parliament is a good day in his books. It's one of his favourite #pastimes. #cdnpoli #elxn42"""
5154," ""@googlecanada #Beaches + #Elxn42 thx 2 @ElectionsCan_E Beaches-East York electoral district map #cdnpoli #nofilters http"
5159," ""#elxn42 http"
5162," ""@richardlorello The obvious difference is"
5163," ""Team Harper! Fuck yeah! #elxn42 https"
5166," ""Justin Trudeau didn't hide from questions at the opening of his election campaign. Justin Trudeau"
